,Logistic Regression,Logistic Regression,Random Forest,Random Forest,1D CNN,1D CNN
,mean,std,mean,std,mean,std
A1,0.014383838383838363,0.005465317591433027,0.017067572274468815,0.005419926467821278,0.011600139324277248,0.004039568969301301
A2,0.003026819923371648,0.0017111132821135764,0.004941135492859617,0.0025914691030714198,0.004599094392197843,0.002160390833790073
A3,0.00672587948450016,0.003528538608183211,0.009098920236851249,0.0036793369562908673,0.00777777777777777,0.003191622787193944
A4,0.00497735980494602,0.002310959422579629,0.006404737025426668,0.003076523202899721,0.005554858934169283,0.0024835137653990385
A5,0.004766283524904228,0.0025737248199656495,0.007268547544409604,0.0043692029482854345,0.005821664925113196,0.0025529820443943767
A6,0.0031870428422152686,0.0019618304118922893,0.005341692789968642,0.002630440048496834,0.005103448275862074,0.00259185511308093
A7,0.00661442006269593,0.003596585785441132,0.007995123650296044,0.00362159523349533,0.0068394287704632425,0.002553416824806103
A8,0.006061302681992358,0.003017219058191872,0.009517589690003466,0.003400090900546627,0.008013235806339261,0.0036201960389689656
A9,0.0037074190177638555,0.0020893667119566577,0.00599686520376174,0.00283643965956869,0.004520376175548577,0.002528316185264479
A10,0.005285266457680259,0.0026468570284754953,0.008081156391501206,0.003576184931444006,0.0043845350052246716,0.0019957885405083088
Age,0.0,0.0,-0.00010135841170324807,0.0002279157919271835,-2.0898641588296128e-06,1.4629049111807291e-05
Sex,0.0,0.0,-3.4134447927560707e-05,0.00028418737544203606,4.5977011494251484e-05,0.0001460315168039399
Jaundice,0.0,0.0,2.577499129221783e-05,0.00013832978399918398,8.220132358063144e-05,0.00021092333577856377
Family ASD,0.0,0.0,-4.562870080112728e-05,0.00013905800050917753,-4.876349703935764e-06,2.2040114273153463e-05
Ethnicity,6.966213862765376e-07,8.503347694694069e-06,2.4381748519667715e-05,0.0003726598878349879,-9.05607802159499e-06,3.177845970869159e-05
Respondent,0.0,0.0,7.662835249031552e-06,7.7350073276495e-05,-6.966213862765376e-07,1.476114252902574e-05
