init,epochs,accuracy,precision,recall (sensitivity),specificity,f1,roc_auc
0,94,1.0,1.0,1.0,1.0,1.0,1.0
1,84,1.0,1.0,1.0,1.0,1.0,1.0
2,67,1.0,1.0,1.0,1.0,1.0,1.0
3,63,1.0,1.0,1.0,1.0,1.0,1.0
4,56,1.0,1.0,1.0,1.0,1.0,1.0
5,119,1.0,1.0,1.0,1.0,1.0,1.0
6,96,1.0,1.0,1.0,1.0,1.0,1.0
7,79,1.0,1.0,1.0,1.0,1.0,1.0
8,93,1.0,1.0,1.0,1.0,1.0,1.0
9,49,1.0,1.0,1.0,1.0,1.0,1.0
